correct_cascades,incorrect_cascades,no_cascades
782,218,0
790,210,0
791,209,0
803,197,0
767,233,0
788,212,0
798,202,0
752,248,0
777,223,0
799,201,0
787,213,0
792,208,0
806,194,0
798,202,0
794,206,0
785,215,0
759,241,0
778,222,0
806,194,0
804,196,0
810,190,0
797,203,0
780,220,0
804,196,0
785,215,0
812,188,0
778,222,0
786,214,0
781,219,0
800,200,0
785,215,0
806,194,0
784,216,0
765,235,0
792,208,0
782,218,0
796,204,0
788,212,0
783,217,0
782,218,0
805,195,0
804,196,0
773,227,0
794,206,0
790,210,0
774,226,0
788,212,0
775,225,0
793,207,0
790,210,0
799,201,0
797,203,0
786,214,0
786,214,0
776,224,0
806,194,0
796,204,0
783,217,0
803,197,0
772,228,0
780,220,0
817,183,0
793,207,0
782,218,0
786,214,0
783,217,0
778,222,0
806,194,0
796,204,0
802,198,0
795,205,0
793,207,0
791,209,0
808,192,0
766,234,0
806,194,0
787,213,0
800,200,0
798,202,0
797,203,0
786,214,0
778,222,0
802,198,0
800,200,0
806,194,0
777,223,0
796,204,0
788,212,0
789,211,0
810,190,0
784,216,0
807,193,0
797,203,0
781,219,0
779,221,0
773,227,0
782,218,0
784,216,0
784,216,0
803,197,0
